id,title,authors,year,journal,doi,source,auto_decision,auto_reason,screening_decision,screening_reason,reviewer_notes,screening_date,abstract
173,"Ruminant microbiome data are skewed and unFAIR, undermining their usefulness for sustainable production improvement","Ortiz-Chura A, Popova M, Morgavi DP.",2024,,10.1186/s42523-024-00348-x,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
174,The new chassis in the flask: Advances in Vibrio natriegens biotechnology research,"Lima M, Muddana C, Xiao Z, Bandyopadhyay A, Wangikar PP, Pakrasi HB, Tang YJ.",2024,,10.1016/j.biotechadv.2024.108464,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
175,Targeted single cell expression profiling identifies integrators of sleep and metabolic state,"Shih MM, Zhang J, Brown EB, Dubnau J, Keene AC.",2024,,10.1101/2024.09.25.614841,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
176,Bone and periosteum protein analysis via tandem mass tag quantitative proteomics in pediatric patients with osteomyelitis,"Wu X, Chen P, Huang D, Pan Y, Chen S.",2024,,10.1002/bmc.5999,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
177,Annotation of Functions of Sequences of Concern and Its Relevance to the New Biosecurity Regulatory Framework in the United States,"Godbold GD, Scholz MB.",2024,,10.1089/apb.2023.0030,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
178,"Feeding Behavior, Gut Microbiota, and Transcriptome Analysis Reveal Individual Growth Differences in the Sea Urchin Strongylocentrotus intermedius","Ye Q, Gao C, Xiao H, Ruan S, Wang Y, Li X, Chang Y, Zhao C, Wang H, Han B, Ding J.",2024,,10.3390/biology13090705,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
179,Lactate Suppresses Growth of Esophageal Adenocarcinoma Patient-Derived Organoids through Alterations in Tumor NADH/NAD+ Redox State,"Su SH, Mitani Y, Li T, Sachdeva U, Flashner S, Klein-Szanto A, Dunbar KJ, Abrams J, Nakagawa H, Gabre J.",2024,,10.3390/biom14091195,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
180,Automated annotation of scientific texts for ML-based keyphrase extraction and validation,"Amusat OO, Hegde H, Mungall CJ, Giannakou A, Byers NP, Gunter D, Fagnan K, Ramakrishnan L.",2024,,10.1093/database/baae093,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
181,Interpreting the Function of the IL-23/IL-17 Axis through Bioinformatics,"Vazquez-Jimenez SI, Gonzalez-Sanchez GD, Guerrero-Velazquez C, Guzman-Flores JM.",2025,,10.2174/0118715303316226240823045641,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
182,Dietary Sugar and Saturated Fat Consumption Associated with the Gastrointestinal Microbiome during Pregnancy,"Dreisbach C, Nansel T, Peddada S, Nicholson W, Siega-Riz AM.",2024,,10.1016/j.tjnut.2024.09.016,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
183,Linking gut microbiota dysbiosis to molecular pathways in Alzheimer's disease,"Asadifard E, Hokmabadi M, Hashemi M, Bereimipour A.",2024,,10.1016/j.brainres.2024.149242,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
184,Comparative genomic analysis of thermophilic fungi reveals convergent evolutionary adaptations and gene losses,"Steindorff AS, Aguilar-Pontes MV, Robinson AJ, Andreopoulos B, LaButti K, Kuo A, Mondo S, Riley R, Otillar R, Haridas S, Lipzen A, Grimwood J, Schmutz J, Clum A, Reid ID, Moisan MC, Butler G, Nguyen TTM, Dewar K, Conant G, Drula E, Henrissat B, Hansel C, Singer S, Hutchinson MI, de Vries RP, Natvig DO, Powell AJ, Tsang A, Grigoriev IV.",2024,,10.1038/s42003-024-06681-w,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
185,Evaluation of diagnostic value and Mendelian randomization study of appendicitis hub genes obtained by WGCNA analysis,"Li LS, Tong Y, Yuan C, Zhang W.",2024,,10.1097/MD.0000000000039307,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
186,Microbial Heterogeneity Identification of Cerebral Thrombi Via Metagenomic Next-Generation Sequencing-Based Strategy,"Chen X, He Y, Zhou L, Li X, Jiang M, Wu M, Li J, Chen L, Xu H, Gui L, Zhou Z.",2024,,10.1161/JAHA.123.033221,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
187,Differential expression of plasma cytokines in sepsis patients and their clinical implications,"Liu HX, Wang YY, Yang XF.",2024,,10.12998/wjcc.v12.i25.5681,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
188,MRGM: an enhanced catalog of mouse gut microbial genomes substantially broadening taxonomic and functional landscapes,"Kim N, Kim CY, Ma J, Yang S, Park DJ, Ha SJ, Belenky P, Lee I.",2024,,10.1080/19490976.2024.2393791,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
190,Gene Expression Analysis before and after the Pelvic Flexure in the Epithelium of the Equine Hindgut,"Moss CD, Wilson AL, Reed KJ, Jennings KJ, Kunz IGZ, Landolt GA, Metcalf J, Engle TE, Coleman SJ.",2024,,10.3390/ani14162303,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
191,Improved microbial-plant soil bioremediation of PAHs and heavy metal through in silico methods,"Zhao L, Sun P, Gao J, Li Y, Pu Q, Lyu C, Zhao W.",2024,,10.1016/j.jhazmat.2024.135524,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
192,The causal relationship between gut microbiota and diabetic neuropathy: a bi-directional two-sample Mendelian randomization study,"Xie L, Gan W, Cai G.",2024,,10.3389/fendo.2024.1402014,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
193,Microbial inoculum effects on the rumen epithelial transcriptome and rumen epimural metatranscriptome in calves,"Fregulia P, Park T, Li W, Cersosimo LM, Zanton GI.",2024,,10.1038/s41598-024-65685-y,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
194,Improved BioCyc Operon Prediction: Revisiting the Operon Prediction Problem,"Midford PE, Cadigan J, Karp PD.",2024,,10.1101/2024.06.23.600222,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
195,"Changes in rumen epithelial morphology and transcriptome, rumen metabolome, and blood biochemical parameters in lactating dairy cows with subacute rumen acidosis following rumen content transplantation","Mu YY, Qi WP, Zhang T, Zhang JY, Li M, Mao SY.",2024,,10.3168/jds.2024-24694,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
197,"Integration of food raw materials, food microbiology, and food additives: systematic research and comprehensive insights into sweet sorghum juice, Clostridium tyrobutyricum TGL-A236 and bio-butyric acid","Liu MH, Zhou X, Zhang MM, Wang YJ, Zhou B, Ding N, Wu QF, Lei CR, Dong ZY, Ren JL, Zhao JR, Jia CL, Liu J, Lu D, Zhong HY.",2024,,10.3389/fmicb.2024.1410968,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
198,"Dynamics, diversity, and roles of bacterial transmission modes during the first asexual life stages of the freshwater sponge Spongilla lacustris","Paix B, van der Valk E, de Voogd NJ.",2024,,10.1186/s40793-024-00580-7,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
199,A mature liquid fertilizer derived from cattle urine promotes Arabidopsis thaliana growth via hormone-like responses,"Kato Y, Konishi M.",2024,,10.1093/bbb/zbae080,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
200,Comparative proteomics analysis of Shiraia bambusicola revealed a variety of regulatory systems on conidiospore formation,"Du W, Sun C, Wu T, Li W, Dong B, Wang B, Shang S, Yang Q, Huang W, Chen S.",2024,,10.3389/fmicb.2024.1373597,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
201,A Comprehensive Pilot Study to Elucidate the Distinct Gut Microbial Composition and Its Functional Significance in Cardio-Metabolic Disease,"Ray AK, Shukla A, Yadav A, Kaur U, Singh AK, Mago P, Bhavesh NS, Chaturvedi R, Tandon R, Shalimar, Kumar A, Malik MZ.",2025,,10.1007/s10528-024-10847-w,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
202,Unveiling the mysteries: Functional insights into hypothetical proteins from Bacteroides fragilis 638R,"Jebastin T, Syed Abuthakir MH, Santhoshi I, Gnanaraj M, Gatasheh MK, Ahamed A, Sharmila V.",2024,,10.1016/j.heliyon.2024.e31713,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
203,A complementary metaproteomic approach to interrogate microbiome cultivated from clinical colon biopsies,"Duong VA, Enkhbayar A, Bhasin N, Senavirathna L, Preisner EC, Hoffman KL, Shukla R, Jenq RR, Cheng K, Bronner MP, Figeys D, Britton RA, Pan S, Chen R.",2024,,10.1002/pmic.202400078,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
204,Exploring potential polysaccharide utilization loci involved in the degradation of typical marine seaweed polysaccharides by Bacteroides thetaiotaomicron,"Yu B, Lu Z, Zhong S, Cheong KL.",2024,,10.3389/fmicb.2024.1332105,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
205,Facial Skin Microbiome Composition and Functional Shift with Aging,"Garlet A, Andre-Frei V, Del Bene N, Cameron HJ, Samuga A, Rawat V, Ternes P, Leoty-Okombi S.",2024,,10.3390/microorganisms12051021,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
206,Antibiotics alter development and gene expression in the model cnidarian Nematostella vectensis,"Krueger Q, Phippen B, Reitzel A.",2024,,10.7717/peerj.17349,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
207,Global status and trends of metabolomics in diabetes: A literature visualization knowledge graph study,"Li H, Li L, Huang QQ, Yang SY, Zou JJ, Xiao F, Xiang Q, Liu X, Yu R.",2024,,10.4239/wjd.v15.i5.1021,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
208,The gut microbiota contributes to methamphetamine-induced reproductive toxicity in male mice,"Liu JL, Chen LJ, Liu Y, Li JH, Zhang KK, Hsu C, Li XW, Yang JZ, Chen L, Zeng JH, Xie XL, Wang Q.",2024,,10.1016/j.ecoenv.2024.116457,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
209,Proteome profiling identifies a link between the mitochondrial pathways and host-microbial sensor ELMO1 following Salmonella infection,"Achi SC, McGrosso D, Tocci S, Ibeawuchi SR, Sayed IM, Gonzalez DJ, Das S.",2024,,10.1101/2024.05.03.592405,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
210,Evaluating Plant Growth-Promoting Rhizobacteria to Improve the Productivity of Forage Pearl Millet,"Arora V, Pandove G, Brar SK, Oberoi HK, Kalia A.",2024,,10.1007/s00284-024-03701-0,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
211,Metagenomic dissection of the intestinal microbiome in the giant river prawn Macrobrachium rosenbergii infected with Decapod iridescent virus 1,"Wan B, Lei Y, Yuan Z, Wang W.",2024,,10.1016/j.fsi.2024.109617,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
212,Degradation of edible mushroom waste by Hermetia illucens L. and consequent adaptation of its gut microbiota,"Lai L, Long Y, Luo M, Tu B, Wu Z, Liu J, Wan Z, Wang G, Wang X, Liu H.",2024,,10.1038/s41598-024-60524-6,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
213,The transcriptome response of Enterobacter sp. S-33 is modulated by low pH-stress,"Kumari K, Sharma PK, Singh RP.",2024,,10.1007/s13258-024-01513-x,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
214,Long-term fertilization and manuring effects on the nexus between sulphur distribution and SOC in an Inceptisol over five decades under a finger millet-maize cropping system,"Gokila B, Manimaran G, Jayanthi D, Sivakumar K, Sridevi G, Thenmozhi S, Elayarajan M, Renukadevi A, Sudha R, Balasubramanian P.",2024,,10.1038/s41598-024-60357-3,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
215,A Comparative Transcriptome Analysis Unveils the Mechanisms of Response in Feather Degradation by Pseudomonas aeruginosa Gxun-7,"Song C, Liu R, Yin D, Xie C, Liang Y, Yang D, Jiang M, Zhang H, Shen N.",2024,,10.3390/microorganisms12040841,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
216,Bioinformatics Approach to Identify the Pathogenetic Link of Gut Microbiota-Derived Short-Chain Fatty Acids and Ischemic Stroke,"Ding L, Wang J, Qiu S, Ren Z, Li Y, An P.",2024,,10.1007/s12035-024-04176-7,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
218,Identification of KRAS mutation-associated gut microbiota in colorectal cancer and construction of predictive machine learning model,"Huang Z, Huang X, Huang Y, Liang K, Chen L, Zhong C, Chen Y, Chen C, Wang Z, He F, Qin M, Long C, Tang B, Huang Y, Wu Y, Mo X, Weizhong T, Liu J.",2024,,10.1128/spectrum.02720-23,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
219,Correlation of caecal microbiome endotoxins genes and intestinal immune cells in Eimeria tenella infection based on bioinformatics,"Han M, Li J, Wu Y, Liao J.",2024,,10.3389/fcimb.2024.1382160,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
220,MetagenomicKG: a knowledge graph for metagenomic applications,"Ma C, Liu S, Koslicki D.",2024,,10.1101/2024.03.14.585056,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
222,Multi-Omics Analysis of Gut Microbiota and Host Transcriptomics Reveal Dysregulated Immune Response and Metabolism in Young Adults with Irritable Bowel Syndrome,"Chen J, Zhao T, Li H, Xu W, Maas K, Singh V, Chen MH, Dorsey SG, Starkweather AR, Cong XS.",2024,,10.3390/ijms25063514,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
223,Differential analysis of transcriptome of psychrophilic bacteria under different culture temperatures,"Xu CG, Yang LX, Zhu R, Zhang J, Li Y, Chao CF.",2024,,10.3233/THC-231022,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
224,Effects of fecal microbiota transplantation on metabolic health of DBA mice,"Ye W, Fan J, Wu W, Chen Z, Huang Q, Qian L.",2024,,10.3389/fmicb.2024.1352555,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
225,Characterization of rumen microbiome and immune genes expression of crossbred beef steers with divergent residual feed intake phenotypes,"Taiwo G, Morenikeji OB, Idowu M, Sidney T, Adekunle A, Cervantes AP, Peters S, Ogunade IM.",2024,,10.1186/s12864-024-10150-3,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
226,Bifico Ameliorates Neurological Deficits After Ischemic Stroke in Mice: Transcriptome Profiling,"Han Y, Xu H, Tao S, Zhu Y, Wei ZZ, Zhao Y, Zhang Y.",2024,,10.21873/invivo.13491,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
227,Regulation of colonic neuropeptide Y expression by the gut microbiome in patients with ulcerative colitis and its association with anxiety- and depression-like behavior in mice,"Joo MK, Lee JW, Woo JH, Kim HJ, Kim DH, Choi JH.",2024,,10.1080/19490976.2024.2319844,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
228,"Multi-omic profiling reveals associations between the gut microbiome, host genome and transcriptome in patients with colorectal cancer","Zou S, Yang C, Zhang J, Zhong D, Meng M, Zhang L, Chen H, Fang L.",2024,,10.1186/s12967-024-04984-4,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
229,Prognostic Value of Gut Microbiome for Conversion from Mild Cognitive Impairment to Alzheimer's Disease Dementia within 4 Years: Results from the AlzBiom Study,"Laske C, Müller S, Munk MHJ, Honold I, Willmann M, Peter S, Schoppmeier U.",2024,,10.3390/ijms25031906,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
230,"Sustainable water management in rice cultivation reduces arsenic contamination, increases productivity, microbial molecular response, and profitability","Majumdar A, Upadhyay MK, Giri B, Yadav P, Moulick D, Sarkar S, Thakur BK, Sahu K, Srivastava AK, Buck M, Tibbett M, Jaiswal MK, Roychowdhury T.",2024,,10.1016/j.jhazmat.2024.133610,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
231,Whole blood RNA sequencing identifies transcriptional differences between primary sclerosing cholangitis and ulcerative colitis,"Wacker EM, Uellendahl-Werth F, Bej S, Wolkenhauer O, Vesterhus M, Lieb W, Franke A, Karlsen TH, Folseraas T, Ellinghaus D.",2023,,10.1016/j.jhepr.2023.100988,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
232,Molecular mechanisms of DNase inhibition of early biofilm formation Pseudomonas aeruginosa or Staphylococcus aureus: A transcriptome analysis,"Deng W, Zhou C, Qin J, Jiang Y, Li D, Tang X, Luo J, Kong J, Wang K.",2023,,10.1016/j.bioflm.2023.100174,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
233,"Productivity, soil health, and carbon management index of soybean-wheat cropping system under double zero-tillage and natural-farming based organic nutrient management in north-Indian plains","Verma G, Dhaka AK, Singh B, Kumar A, Choudhary AK, Kumar A, Kamboj NK, Hasanain M, Singh S, Bhupenchandra I, Shabnam, Sanwal P, Kumar S.",2024,,10.1016/j.scitotenv.2024.170418,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
234,AG1(®) Induces a Favorable Impact on Gut Microbial Structure and Functionality in the Simulator of Human Intestinal Microbial Ecosystem(®) Model,"Kirby TO, Sapp PA, Townsend JR, Govaert M, Duysburgh C, Marzorati M, Marshall TM, Esposito R.",2024,,10.3390/cimb46010036,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
235,"High-value crops' embedded groundnut-based production systems vis-à-vis system-mode integrated nutrient management: long-term impacts on system productivity, system profitability, and soil bio-fertility indicators in semi-arid climate","Bana RS, Choudhary AK, Nirmal RC, Kuri BR, Sangwan S, Godara S, Bansal R, Singh D, Rana DS.",2024,,10.3389/fpls.2023.1298946,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
236,Major depressive disease research in BRICS: A bibliometric analysis of publications from 2003 to 2022,"Liu Z, Zhou Z, Ma J, Dong J, Sun Y, Pang M, Huang Y.",2024,,10.1016/j.ajp.2023.103900,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
237,The African Human Microbiome Portal: a public web portal of curated metagenomic metadata,"Kiran A, Hanachi M, Alsayed N, Fassatoui M, Oduaran OH, Allali I, Maslamoney S, Meintjes A, Zass L, Rocha JD, Kefi R, Benkahla A, Ghedira K, Panji S, Mulder N, Fadlelmola FM, Souiai O.",2024,,10.1093/database/baad092,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
238,Bioactivity and genome analysis of Bacillus amyloliquefaciens GL18 isolated from the rhizosphere of Kobresia myosuroides in an alpine meadow,"Chen L, Xie YL, Wu XH, Wu LL, Yang J, Gao Y, Mi Y, Yang F.",2024,,10.1007/s10482-023-01917-x,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
239,"Roughage quality determines the production performance of post-weaned Hu sheep via altering ruminal fermentation, morphology, microbiota, and the global methylome landscape of the rumen wall","Ma S, Zhang Y, Li Z, Guo M, Liu B, Wang Z, Cui Y, Wang C, Li D, Shi Y.",2024,,10.3389/frmbi.2023.1272625,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
241,Antibacterial eﬀects and microarray-based molecular mechanisms of trans-cinnamaldehyde against Porphyromonas gingivalis,"Gan N, Fang Y, Weng W, Jiao T, Yu W.",2023,,10.1016/j.heliyon.2023.e23048,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
242,Biological Characterization and Whole-Genome Analysis of Bacillus subtilis MG-1 Isolated from Mink Fecal Samples,"Ren J, Yu D, Li N, Liu S, Xu H, Li J, He F, Zou L, Cao Z, Wen J.",2023,,10.3390/microorganisms11122821,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
243,Integrated Analysis of the Intestinal Microbiota and Transcriptome of Fenneropenaeus chinensis Response to Low-Salinity Stress,"Tian C, Wang Q, Wang J, Li J, Guan C, He Y, Gao H.",2023,,10.3390/biology12121502,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
244,The effects of esketamine on the intestinal microenvironment and intestinal microbiota in mice,"Zhang Y, Ma W, Lin H, Gu X, Xie H.",2023,,10.1177/09603271231211894,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
245,An Exploratory Review on the Hypoglycemic Action of Unani Anti-diabetic Drugs via Possible Modulation of Gut Microbiota,"Akhlaq S, Ara SA, Itrat M, Fazil M, Ahmad B, Akram U, Haque M, Quddusi N, Sayeed A.",2024,,10.2174/0113894501275731231215101426,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
248,Differential expression of the genes encoding immune system components in response to Pseudomonas syringae and Pseudomonas aeruginosa in Arabidopsis thaliana,"Saidi A, Safaeizadeh M, Hajibarat Z.",2024,,10.1007/s13205-023-03852-0,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
249,Characterization of methods for mechanistic inference of the gut microbiome in disease,"Santangelo B, Hunter L, Lozupone C.",2023,,10.1101/2023.12.01.569617,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
250,Effects of repeated afidopyropen treatment on the structure and function of the soil microbial community,"Liu X, Fu Z, Liu TX, Liang P.",2024,,10.1016/j.envpol.2023.123083,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
251,Regulation of the innate immune response and gut microbiome by p53,"Khor AHP, Koguchi T, Liu H, Kakuta M, Matsubara D, Wen R, Sagiya Y, Imoto S, Nakagawa H, Matsuda K, Tanikawa C.",2024,,10.1111/cas.15991,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
252,TMT-based quantitative proteomics reveals the nutritional and stress resistance functions of anaerobic fungi in yak rumen during passage at different time intervals,"Zhang J, Wei Y, Qiu H, Han J.",2024,,10.1016/j.anaerobe.2023.102805,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
253,KG4NH: A Comprehensive Knowledge Graph for Question Answering in Dietary Nutrition and Human Health,"Fu C, Pan X, Wu J, Cai J, Huang Z, van Harmelen F, Zhao W, Jiang X, He T.",2025,,10.1109/JBHI.2023.3338356,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
254,Pediatric intensive care unit treatment alters the diversity and composition of the gut microbiota and antimicrobial resistance gene expression in critically ill children,"Xu J, Kong X, Li J, Mao H, Zhu Y, Zhu X, Xu Y.",2023,,10.3389/fmicb.2023.1237993,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
255,The indigenous microbial diversity involved in the spontaneous fermentation of red dragon fruit (Hylocereus polyrhizus) identified by means of molecular tools,"Lim TW, Choo KY, Lim RLH, Pui LP, Tan CP, Ho CW.",2023,,10.1016/j.heliyon.2023.e21940,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
256,Time-dependent specific molecular signatures of inflammation and remodelling are associated with trimethylamine-N-oxide (TMAO)-induced endothelial cell dysfunction,"Shanmugham M, Devasia AG, Chin YL, Cheong KH, Ong ES, Bellanger S, Ramasamy A, Leo CH.",2023,,10.1038/s41598-023-46820-7,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
257,Butyrate functions as a histone deacetylase inhibitor to protect pancreatic beta cells from IL-1β-induced dysfunction,"Pedersen SS, Ingerslev LR, Olsen M, Prause M, Billestrup N.",2024,,10.1111/febs.17005,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
258,Skin benefits of postbiotics derived from Micrococcus luteus derived from human skin: an untapped potential for dermatological health,"Heo YM, Lee DG, Mun S, Kim M, Baek C, Lee H, Yun SK, Kang S, Han K.",2024,,10.1007/s13258-023-01471-w,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
259,Ontology-driven analysis of marine metagenomics: what more can we learn from our data?,"Blumberg K, Miller M, Ponsero A, Hurwitz B.",2022,,10.1093/gigascience/giad088,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
260,Sanwei sandalwood decoction improves function of the gut microbiota in heart failure,"Ma K, Bai T, Hu P, Zhao M, Xiu Z, Surilige, Dalintai, Zhang Q, Wan Q.",2023,,10.3389/fmicb.2023.1236749,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
261,Colorectal cancer and gut viruses: a visualized analysis based on CiteSpace knowledge graph,"Jian C, Jing Z, Yinhang W, Jinlong D, Yuefen P, Quan Q, Shuwen H.",2023,,10.3389/fmicb.2023.1239818,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
262,Transcriptional and metabolomic responses of Methylococcus capsulatus Bath to nitrogen source and temperature downshift,"Bedekar AA, Deewan A, Jagtap SS, Parker DA, Liu P, Mackie RI, Rao CV.",2023,,10.3389/fmicb.2023.1259015,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
264,Hub genes and pathways related to caries-free dental biofilm: clinical metatranscriptomic study,"Ev LD, Poloni JF, Damé-Teixeira N, Arthur RA, Corralo DJ, Henz SL, Do T, Maltz M, Parolo CCF.",2023,,10.1007/s00784-023-05363-x,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
265,A gut microbial metabolite of linoleic acid ameliorates liver fibrosis by inhibiting TGF-β signaling in hepatic stellate cells,"Kasahara N, Imi Y, Amano R, Shinohara M, Okada K, Hosokawa Y, Imamori M, Tomimoto C, Kunisawa J, Kishino S, Ogawa J, Ogawa W, Hosooka T.",2023,,10.1038/s41598-023-46404-5,pubmed,Exclude,E2: No KG/semantic web terms,Exclude,E2: No KG/semantic web terms,,,
266,Flavobacterium sp. strain GJW24 ameliorates drought resistance in Arabidopsis and Brassica,"Kim H, Woo OG, Kim JB, Yoon SY, Kim JS, Sul WJ, Hwang JY, Lee JH.",2023,,10.3389/fpls.2023.1257137,pubmed,Exclude,E1: Not microbiome-related,Exclude,E1: Not microbiome-related,,,
